student_id,student_name,course,company,role,package(Rs.L),offer_date,status,placement_officer,
STU0001,Kiran,MERN Stack Development,,,,,Not Placed,,
STU0002,Tanya,Data Science with Python,Accenture,Software Engineer,18.8,3/27/2026,In Progress,Nivetha S,
STU0003,Faisal,Data Science with Python,Infosys,System Engineer,6.9,3/24/2026,Placed,Nivetha S,
STU0004,Ajay,Python Full Stack Development,Google,QA Engineer,4.3,3/20/2026,Placed,Nivetha S,
STU0005,Rahul,MERN Stack Development,,,,,Not Placed,,
STU0006,Arjun,DevOps,Infosys,AI Engineer,17.7,3/19/2026,Placed,Nivetha S,
STU0007,Irfan,React Frontend Developer,TCS,Software Engineer,14.4,3/16/2026,In Progress,Nivetha S,
STU0008,Neeraj,Python Full Stack Development,Accenture,Cloud Engineer,13,3/10/2026,In Progress,Nivetha S,
STU0009,Anjali,Business Analytics,,,,,Not Placed,,
STU0010,Neeraj,MERN Stack Development,,,,,Not Placed,,
STU0011,Rahul,DevOps,Cognizant,Cloud Engineer,11.4,3/15/2026,In Progress,Nivetha S,
STU0012,Sahil,Python Full Stack Development,Wipro,System Engineer,11.9,3/4/2026,In Progress,Nivetha S,
STU0013,Divya,Python Full Stack Development,,,,,Not Placed,,
STU0014,Tanya,Flutter Development,,,,,Not Placed,,
STU0015,Divya,Python Full Stack Development,,,,,Not Placed,,
STU0016,Keerthi,React Frontend Developer,HCL,Software Engineer,10.9,3/8/2026,Placed,Nivetha S,
STU0017,Imran,Data Science with Python,Infosys,System Engineer,18.1,3/1/2026,Placed,Nivetha S,
STU0018,Arjun,Python Full Stack Development,Amazon,AI Engineer,16.7,3/15/2026,Placed,Nivetha S,
STU0019,Pooja,Python Full Stack Development,Zoho,Software Engineer,18.4,3/13/2026,In Progress,Nivetha S,
STU0020,Meena,MERN Stack Development,Capgemini,Cloud Engineer,15.4,3/27/2026,In Progress,Nivetha S,
STU0021,Tanya,Python Full Stack Development,Zoho,AI Engineer,10.8,3/13/2026,Placed,Nivetha S,
STU0022,Arjun,Python Full Stack Development,Zoho,Cloud Engineer,13,3/7/2026,In Progress,Nivetha S,
STU0023,Divya,Data Science with Python,,,,,Not Placed,,
STU0024,Aman,MERN Stack Development,Wipro,System Engineer,6.5,3/19/2026,In Progress,Nivetha S,
STU0025,Reshma,React Frontend Developer,,,,,Not Placed,,
STU0026,Nisha,Data Science with Python,,,,,Not Placed,,
STU0027,Vivek,Data Science with Python,Flipkart,Developer,8.3,3/1/2026,Placed,Nivetha S,
STU0028,Rahul,React Frontend Developer,,,,,Not Placed,,
STU0029,Sanjay,Python Full Stack Development,Capgemini,Cloud Engineer,15.8,3/10/2026,In Progress,Nivetha S,
STU0030,Zara,Data Science with Python,Zoho,Cloud Engineer,3.5,3/6/2026,In Progress,Nivetha S,
STU0031,Sahil,Data Science with Python,TCS,Data Analyst,17.5,3/8/2026,Placed,Nivetha S,
STU0032,Arjun,Data Science with Python,,,,,Not Placed,,
STU0033,Aisha,Data Science with Python,Cognizant,Software Engineer,3.7,3/24/2026,Placed,Nivetha S,
STU0034,John,React Frontend Developer,Amazon,Developer,7.3,3/9/2026,Placed,Nivetha S,
STU0035,Faisal,Data Science with Python,Accenture,Software Engineer,18.2,3/13/2026,In Progress,Nivetha S,
STU0036,Tanya,React Frontend Developer,,,,,Not Placed,,
STU0037,Aman,Data Science with Python,Wipro,Software Engineer,16.7,3/4/2026,In Progress,Nivetha S,
STU0038,Farhan,Cyber Security,HCL,AI Engineer,8.1,3/22/2026,Placed,Nivetha S,
STU0039,Kiran,Data Science with Python,Amazon,QA Engineer,9.8,3/15/2026,In Progress,Nivetha S,
STU0040,Harsha,Data Science with Python,Capgemini,Software Engineer,14.4,3/28/2026,Placed,Nivetha S,
STU0041,Sahil,MERN Stack Development,,,,,Not Placed,,
STU0042,Aisha,Data Science with Python,Google,Data Analyst,2.8,3/8/2026,Placed,Nivetha S,
STU0043,Imran,Data Science with Python,,,,,Not Placed,,
STU0044,Rahul,MERN Stack Development,,,,,Not Placed,,
STU0045,Aman,Data Science with Python,,,,,Not Placed,,
STU0046,John,React Frontend Developer,Wipro,System Engineer,17.8,3/12/2026,Placed,Nivetha S,
STU0047,John,MERN Stack Development,,,,,Not Placed,,
STU0048,Zara,DevOps,,,,,Not Placed,,
STU0049,Nisha,React Frontend Developer,,,,,Not Placed,,
STU0050,Sahil,MERN Stack Development,,,,,Not Placed,,
STU0051,Aisha,MERN Stack Development,,,,,Not Placed,,
STU0052,Arjun,Data Science with Python,,,,,Not Placed,,
STU0053,Aman,Python Full Stack Development,TCS,Data Analyst,13.1,3/22/2026,Placed,Nivetha S,
STU0054,Faisal,Data Science with Python,TCS,Developer,6.5,3/6/2026,In Progress,Nivetha S,
STU0055,Tanya,Data Science with Python,HCL,Developer,18.3,3/22/2026,Placed,Nivetha S,
STU0056,Aisha,Data Science with Python,Zoho,Cloud Engineer,4.6,3/5/2026,Placed,Nivetha S,
STU0057,Aisha,MERN Stack Development,TCS,QA Engineer,17.2,3/19/2026,In Progress,Nivetha S,
STU0058,Aisha,React Frontend Developer,Amazon,Developer,13.4,3/9/2026,In Progress,Nivetha S,
STU0059,Faisal,Python Full Stack Development,Infosys,Data Analyst,12.6,3/23/2026,In Progress,Nivetha S,
STU0060,Harsha,MERN Stack Development,,,,,Not Placed,,
STU0061,Kiran,MERN Stack Development,,,,,Not Placed,,
STU0062,Nisha,Data Science with Python,Wipro,QA Engineer,10.2,3/24/2026,Placed,Nivetha S,
STU0063,Neeraj,React Frontend Developer,Zoho,Cloud Engineer,16.6,3/26/2026,Placed,Nivetha S,
STU0064,Farhan,Python Full Stack Development,Infosys,Developer,16.6,3/24/2026,In Progress,Nivetha S,
STU0065,Farhan,DevOps,Zoho,AI Engineer,18.8,3/23/2026,Placed,Nivetha S,
STU0066,Pooja,MERN Stack Development,TCS,Software Engineer,18.7,3/27/2026,Placed,Nivetha S,
STU0067,Tanya,Python Full Stack Development,HCL,AI Engineer,11.7,3/28/2026,In Progress,Nivetha S,
STU0068,Naveen,Python Full Stack Development,,,,,Not Placed,,
STU0069,Vivek,MERN Stack Development,Cognizant,Data Analyst,17.5,3/22/2026,Placed,Nivetha S,
STU0070,Varun,Python Full Stack Development,Google,Cloud Engineer,16.3,3/1/2026,Placed,Nivetha S,
STU0071,Harsha,Data Science with Python,Accenture,AI Engineer,9.8,3/15/2026,Placed,Nivetha S,
STU0072,Kiran,Cyber Security,Google,Cloud Engineer,7.5,3/27/2026,In Progress,Nivetha S,
STU0073,Sanjay,MERN Stack Development,Cognizant,Developer,18.8,3/25/2026,In Progress,Nivetha S,
STU0074,Reshma,MERN Stack Development,Zoho,AI Engineer,7.8,3/12/2026,In Progress,Nivetha S,
STU0075,Aman,Python Full Stack Development,,,,,Not Placed,,
STU0076,Anjali,Business Analytics,Infosys,Developer,10.7,3/26/2026,Placed,Nivetha S,
STU0077,Manoj,MERN Stack Development,,,,,Not Placed,,
STU0078,Aisha,MERN Stack Development,HCL,System Engineer,6.5,3/16/2026,Placed,Nivetha S,
STU0079,Farhan,React Frontend Developer,Accenture,QA Engineer,13.9,3/7/2026,Placed,Nivetha S,
STU0080,John,Data Science with Python,Zoho,Software Engineer,10.1,3/18/2026,Placed,Nivetha S,
STU0081,Sanjay,Python Full Stack Development,Google,Cloud Engineer,7.4,3/17/2026,In Progress,Nivetha S,
STU0082,Anjali,Data Science with Python,,,,,Not Placed,,
STU0083,John,Cyber Security,,,,,Not Placed,,
STU0084,Rohit,Python Full Stack Development,Infosys,Data Analyst,4.5,3/2/2026,Placed,Nivetha S,
STU0085,Sanjay,Data Science with Python,,,,,Not Placed,,
STU0086,Kiran,React Frontend Developer,,,,,Not Placed,,
STU0087,Manoj,Data Science with Python,Cognizant,AI Engineer,4.4,3/6/2026,In Progress,Nivetha S,
STU0088,Sneha,Data Science with Python,Accenture,System Engineer,4.9,3/28/2026,In Progress,Nivetha S,
STU0089,Anjali,Data Science with Python,Google,Software Engineer,4.9,3/6/2026,Placed,Nivetha S,
STU0090,Sanjay,Cyber Security,,,,,Not Placed,,
STU0091,Vivek,Data Science with Python,Wipro,Software Engineer,5.2,3/5/2026,In Progress,Nivetha S,
STU0092,Ajay,Python Full Stack Development,,,,,Not Placed,,
STU0093,Meena,DevOps,HCL,AI Engineer,15.7,3/17/2026,In Progress,Nivetha S,
STU0094,Imran,Data Science with Python,Wipro,Software Engineer,9.2,3/6/2026,Placed,Nivetha S,
STU0095,Faisal,Python Full Stack Development,Google,QA Engineer,2.8,3/19/2026,Placed,Nivetha S,
STU0096,Naveen,React Frontend Developer,TCS,System Engineer,8.4,3/10/2026,Placed,Nivetha S,
STU0097,Pooja,React Frontend Developer,Amazon,QA Engineer,11.6,3/13/2026,In Progress,Nivetha S,
STU0098,Irfan,React Frontend Developer,TCS,Cloud Engineer,8.5,3/3/2026,Placed,Nivetha S,
STU0099,Aisha,Python Full Stack Development,Amazon,Software Engineer,12,3/1/2026,In Progress,Nivetha S,
STU0100,Ajay,Python Full Stack Development,HCL,System Engineer,13.1,3/23/2026,In Progress,Nivetha S,
STU0101,Zara,MERN Stack Development,Accenture,Data Analyst,9.3,3/23/2026,Placed,Nivetha S,
STU0102,Farhan,React Frontend Developer,Cognizant,AI Engineer,16,3/20/2026,In Progress,Nivetha S,
STU0103,Sneha,Python Full Stack Development,Google,System Engineer,15.2,3/19/2026,In Progress,Nivetha S,
STU0104,Irfan,Cyber Security,,,,,Not Placed,,
STU0105,Sanjay,Python Full Stack Development,TCS,Data Analyst,9.1,3/17/2026,In Progress,Nivetha S,
STU0106,Aisha,Python Full Stack Development,,,,,Not Placed,,
STU0107,Faisal,MERN Stack Development,Cognizant,System Engineer,8.3,3/2/2026,In Progress,Nivetha S,
STU0108,Harsha,Data Science with Python,Accenture,AI Engineer,4.4,3/15/2026,Placed,Nivetha S,
STU0109,Rahul,MERN Stack Development,Google,Cloud Engineer,12.8,3/6/2026,Placed,Nivetha S,
STU0110,Rohit,Python Full Stack Development,Google,System Engineer,15.2,3/27/2026,Placed,Nivetha S,
STU0111,Anjali,React Frontend Developer,,,,,Not Placed,,
STU0112,Keerthi,MERN Stack Development,,,,,Not Placed,,
STU0113,Keerthi,React Frontend Developer,Amazon,Cloud Engineer,5.4,3/22/2026,Placed,Nivetha S,
STU0114,Pooja,MERN Stack Development,Capgemini,Developer,17.8,3/12/2026,Placed,Nivetha S,
STU0115,Imran,DevOps,,,,,Not Placed,,
STU0116,Rahul,React Frontend Developer,Zoho,Data Analyst,11,3/14/2026,Placed,Nivetha S,
STU0117,Rohit,Python Full Stack Development,HCL,Software Engineer,6.2,3/21/2026,In Progress,Nivetha S,
STU0118,Divya,Data Science with Python,Wipro,AI Engineer,20,3/16/2026,Placed,Nivetha S,
STU0119,Imran,Python Full Stack Development,,,,,Not Placed,,
STU0120,Reshma,Data Science with Python,HCL,System Engineer,15.5,3/28/2026,Placed,Nivetha S,
STU0121,Meena,Data Science with Python,Google,System Engineer,16.3,3/6/2026,In Progress,Nivetha S,
STU0122,Anjali,Python Full Stack Development,Flipkart,QA Engineer,18.8,3/18/2026,In Progress,Nivetha S,
STU0123,Faisal,React Frontend Developer,,,,,Not Placed,,
