Student ID,Student Name,Course,Company,Role,Package (Rs.L),Offer Date,Status,Placement Officer,appointed_date
STU0001,Kiran,MERN Stack Development,,,,,Not Placed,,
STU0002,Tanya,Data Science with Python,Accenture,Software Engineer,18.8,2026-03-27,In Progress,Nivetha S,2025-01-10
STU0003,Faisal,Data Science with Python,Infosys,System Engineer,6.9,2026-03-24,Placed,Nivetha S,2025-01-17
STU0004,Ajay,Python Full Stack Development,Google,QA Engineer,4.3,2026-03-20,Placed,Nivetha S,2025-01-24
STU0005,Rahul,MERN Stack Development,,,,,Not Placed,,
STU0006,Arjun,DevOps,Infosys,AI Engineer,17.7,2026-03-19,Placed,Nivetha S,2025-01-31
STU0007,Irfan,React Frontend Developer,TCS,Software Engineer,14.4,2026-03-16,In Progress,Nivetha S,2025-02-07
STU0008,Neeraj,Python Full Stack Development,Accenture,Cloud Engineer,13.0,2026-03-10,In Progress,Nivetha S,2025-02-14
STU0009,Anjali,Business Analytics,,,,,Not Placed,,
STU0010,Neeraj,MERN Stack Development,,,,,Not Placed,,
STU0011,Rahul,DevOps,Cognizant,Cloud Engineer,11.4,2026-03-15,In Progress,Nivetha S,2025-02-21
STU0012,Sahil,Python Full Stack Development,Wipro,System Engineer,11.9,2026-03-04,In Progress,Nivetha S,2025-02-28
STU0013,Divya,Python Full Stack Development,,,,,Not Placed,,
STU0014,Tanya,Flutter Development,,,,,Not Placed,,
STU0015,Divya,Python Full Stack Development,,,,,Not Placed,,
STU0016,Keerthi,React Frontend Developer,HCL,Software Engineer,10.9,2026-03-08,Placed,Nivetha S,2025-03-07
STU0017,Imran,Data Science with Python,Infosys,System Engineer,18.1,2026-03-01,Placed,Nivetha S,2025-03-14
STU0018,Arjun,Python Full Stack Development,Amazon,AI Engineer,16.7,2026-03-15,Placed,Nivetha S,2025-03-21
STU0019,Pooja,Python Full Stack Development,Zoho,Software Engineer,18.4,2026-03-13,In Progress,Nivetha S,2025-03-28
STU0020,Meena,MERN Stack Development,Capgemini,Cloud Engineer,15.4,2026-03-27,In Progress,Nivetha S,2025-04-04
STU0021,Tanya,Python Full Stack Development,Zoho,AI Engineer,10.8,2026-03-13,Placed,Nivetha S,2025-04-11
STU0022,Arjun,Python Full Stack Development,Zoho,Cloud Engineer,13.0,2026-03-07,In Progress,Nivetha S,2025-04-18
STU0023,Divya,Data Science with Python,,,,,Not Placed,,
STU0024,Aman,MERN Stack Development,Wipro,System Engineer,6.5,2026-03-19,In Progress,Nivetha S,2025-04-25
STU0025,Reshma,React Frontend Developer,,,,,Not Placed,,
STU0026,Nisha,Data Science with Python,,,,,Not Placed,,
STU0027,Vivek,Data Science with Python,Flipkart,Developer,8.3,2026-03-01,Placed,Nivetha S,2025-05-02
STU0028,Rahul,React Frontend Developer,,,,,Not Placed,,
STU0029,Sanjay,Python Full Stack Development,Capgemini,Cloud Engineer,15.8,2026-03-10,In Progress,Nivetha S,2025-05-09
STU0030,Zara,Data Science with Python,Zoho,Cloud Engineer,3.5,2026-03-06,In Progress,Nivetha S,2025-05-16
STU0031,Sahil,Data Science with Python,TCS,Data Analyst,17.5,2026-03-08,Placed,Nivetha S,2025-05-23
STU0032,Arjun,Data Science with Python,,,,,Not Placed,,
STU0033,Aisha,Data Science with Python,Cognizant,Software Engineer,3.7,2026-03-24,Placed,Nivetha S,2025-05-30
STU0034,John,React Frontend Developer,Amazon,Developer,7.3,2026-03-09,Placed,Nivetha S,2025-06-06
STU0035,Faisal,Data Science with Python,Accenture,Software Engineer,18.2,2026-03-13,In Progress,Nivetha S,2025-06-13
STU0036,Tanya,React Frontend Developer,,,,,Not Placed,,
STU0037,Aman,Data Science with Python,Wipro,Software Engineer,16.7,2026-03-04,In Progress,Nivetha S,2025-06-20
STU0038,Farhan,Cyber Security,HCL,AI Engineer,8.1,2026-03-22,Placed,Nivetha S,2025-06-27
STU0039,Kiran,Data Science with Python,Amazon,QA Engineer,9.8,2026-03-15,In Progress,Nivetha S,2025-07-04
STU0040,Harsha,Data Science with Python,Capgemini,Software Engineer,14.4,2026-03-28,Placed,Nivetha S,2025-07-11
STU0041,Sahil,MERN Stack Development,,,,,Not Placed,,
STU0042,Aisha,Data Science with Python,Google,Data Analyst,2.8,2026-03-08,Placed,Nivetha S,2025-07-18
STU0043,Imran,Data Science with Python,,,,,Not Placed,,
STU0044,Rahul,MERN Stack Development,,,,,Not Placed,,
STU0045,Aman,Data Science with Python,,,,,Not Placed,,
STU0046,John,React Frontend Developer,Wipro,System Engineer,17.8,2026-03-12,Placed,Nivetha S,2025-07-25
STU0047,John,MERN Stack Development,,,,,Not Placed,,
STU0048,Zara,DevOps,,,,,Not Placed,,
STU0049,Nisha,React Frontend Developer,,,,,Not Placed,,
STU0050,Sahil,MERN Stack Development,,,,,Not Placed,,
STU0051,Aisha,MERN Stack Development,,,,,Not Placed,,
STU0052,Arjun,Data Science with Python,,,,,Not Placed,,
STU0053,Aman,Python Full Stack Development,TCS,Data Analyst,13.1,2026-03-22,Placed,Nivetha S,2025-08-01
STU0054,Faisal,Data Science with Python,TCS,Developer,6.5,2026-03-06,In Progress,Nivetha S,2025-08-08
STU0055,Tanya,Data Science with Python,HCL,Developer,18.3,2026-03-22,Placed,Nivetha S,2025-08-15
STU0056,Aisha,Data Science with Python,Zoho,Cloud Engineer,4.6,2026-03-05,Placed,Nivetha S,2025-08-22
STU0057,Aisha,MERN Stack Development,TCS,QA Engineer,17.2,2026-03-19,In Progress,Nivetha S,2025-08-29
STU0058,Aisha,React Frontend Developer,Amazon,Developer,13.4,2026-03-09,In Progress,Nivetha S,2025-09-05
STU0059,Faisal,Python Full Stack Development,Infosys,Data Analyst,12.6,2026-03-23,In Progress,Nivetha S,2025-09-12
STU0060,Harsha,MERN Stack Development,,,,,Not Placed,,
STU0061,Kiran,MERN Stack Development,,,,,Not Placed,,
STU0062,Nisha,Data Science with Python,Wipro,QA Engineer,10.2,2026-03-24,Placed,Nivetha S,2025-09-19
STU0063,Neeraj,React Frontend Developer,Zoho,Cloud Engineer,16.6,2026-03-26,Placed,Nivetha S,2025-09-26
STU0064,Farhan,Python Full Stack Development,Infosys,Developer,16.6,2026-03-24,In Progress,Nivetha S,2025-10-03
STU0065,Farhan,DevOps,Zoho,AI Engineer,18.8,2026-03-23,Placed,Nivetha S,2025-10-10
STU0066,Pooja,MERN Stack Development,TCS,Software Engineer,18.7,2026-03-27,Placed,Nivetha S,2025-10-17
STU0067,Tanya,Python Full Stack Development,HCL,AI Engineer,11.7,2026-03-28,In Progress,Nivetha S,2025-10-24
STU0068,Naveen,Python Full Stack Development,,,,,Not Placed,,
STU0069,Vivek,MERN Stack Development,Cognizant,Data Analyst,17.5,2026-03-22,Placed,Nivetha S,2025-10-31
STU0070,Varun,Python Full Stack Development,Google,Cloud Engineer,16.3,2026-03-01,Placed,Nivetha S,2025-11-07
STU0071,Harsha,Data Science with Python,Accenture,AI Engineer,9.8,2026-03-15,Placed,Nivetha S,2025-11-14
STU0072,Kiran,Cyber Security,Google,Cloud Engineer,7.5,2026-03-27,In Progress,Nivetha S,2025-11-21
STU0073,Sanjay,MERN Stack Development,Cognizant,Developer,18.8,2026-03-25,In Progress,Nivetha S,2025-11-28
STU0074,Reshma,MERN Stack Development,Zoho,AI Engineer,7.8,2026-03-12,In Progress,Nivetha S,2025-12-05
STU0075,Aman,Python Full Stack Development,,,,,Not Placed,,
