student_id,student_name,age,education_level,course,duration,mode,enrollment_date,internship,batch_id
STU0001,Kiran,35,Working Professional,MERN Stack Development,6 Months,Online,1/2/2025,No,B04
STU0002,Tanya,19,UG,Data Science with Python,1 Month,Online,1/2/2025,FGYP Internship,B02
STU0003,Faisal,34,Working Professional,Data Science with Python,3 Months,Offline,1/2/2025,No,A03
STU0004,Ajay,18,UG,Python Full Stack Development,3 Months,Offline,1/2/2025,No,A07
STU0005,Rahul,22,PG,MERN Stack Development,6 Months,Offline,1/3/2025,No,A01
STU0006,Arjun,19,UG,DevOps,3 Months,Offline,1/4/2025,No,A03
STU0007,Irfan,25,PG,React Frontend Developer,3 Months,Offline,1/5/2025,No,A08
STU0008,Neeraj,20,UG,Python Full Stack Development,6 Months,Online,1/5/2025,No,B02
STU0009,Anjali,21,UG,Business Analytics,3 Months,Offline,1/5/2025,No,A08
STU0010,Neeraj,19,UG,MERN Stack Development,6 Months,Offline,1/6/2025,No,A06
STU0011,Rahul,22,UG,DevOps,3 Months,Offline,1/7/2025,No,A04
STU0012,Sahil,24,Working Professional,Python Full Stack Development,3 Months,Offline,1/7/2025,No,A01
STU0013,Divya,33,Working Professional,Python Full Stack Development,6 Months,Offline,1/8/2025,No,A03
STU0014,Tanya,20,UG,Flutter Development,3 Months,Online,1/8/2025,No,B04
STU0015,Divya,23,UG,Python Full Stack Development,3 Months,Online,1/8/2025,No,B02
STU0016,Keerthi,22,UG,React Frontend Developer,3 Months,Online,1/8/2025,No,B07
STU0017,Imran,19,UG,Data Science with Python,1 Month,Offline,1/8/2025,FGYP Internship,A08
STU0018,Arjun,25,Working Professional,Python Full Stack Development,6 Months,Online,1/8/2025,No,B02
STU0019,Pooja,19,UG,Python Full Stack Development,3 Months,Offline,1/11/2025,No,A08
STU0020,Meena,22,PG,MERN Stack Development,6 Months,Online,1/12/2025,No,B07
STU0021,Tanya,18,UG,Python Full Stack Development,3 Months,Online,1/12/2025,No,B06
STU0022,Arjun,22,UG,Python Full Stack Development,3 Months,Online,1/12/2025,No,B06
STU0023,Divya,22,UG,Data Science with Python,3 Months,Offline,1/12/2025,No,A06
STU0024,Aman,24,PG,MERN Stack Development,3 Months,Online,1/13/2025,No,B04
STU0025,Reshma,22,PG,React Frontend Developer,3 Months,Online,1/13/2025,No,B06
STU0026,Nisha,18,UG,Data Science with Python,1 Month,Online,1/13/2025,FGYP Internship,B02
STU0027,Vivek,23,UG,Data Science with Python,1 Month,Offline,1/14/2025,FGYP Internship,A08
STU0028,Rahul,18,UG,React Frontend Developer,3 Months,Offline,1/15/2025,No,A04
STU0029,Sanjay,22,UG,Python Full Stack Development,3 Months,Online,1/15/2025,No,B06
